popularity,loudness,instrumentalness,danceability,audio_valence,liveness,acousticness,tempo
72,-5.61,3.04e-05,0.659,0.2019999999999999,0.367,0.0729,101.034
90,-7.265,9.58e-05,0.506,0.221,0.0891,0.584,139.912
84,-4.982,0.0,0.597,0.568,0.0912,0.0104,103.956
76,-4.89,1.22e-06,0.768,0.564,0.0736,0.0175,104.99
71,-6.612,0.0001899999999999,0.695,0.4679999999999999,0.131,0.489,100.021
65,-5.035,0.0,0.88,0.561,0.103,0.284,114.022
67,-3.212,1.17e-06,0.615,0.437,0.18,0.0812,80.024
81,-3.4410000000000003,0.0,0.423,0.655,0.0555,0.0316,180.01
71,-6.035,0.0,0.624,0.122,0.1169999999999999,0.102,119.048
78,-7.362999999999999,0.0,0.612,0.564,0.0914,0.579,103.031
68,-6.247999999999999,4.51e-05,0.768,0.228,0.258,0.0203,121.021
66,-6.742000000000001,0.0,0.603,0.282,0.124,0.4,128.037
69,-8.645,0.0,0.6459999999999999,0.24,0.218,0.319,81.096
78,-10.315,0.2789999999999999,0.6829999999999999,0.149,0.12,0.086,98.027
62,-5.265,0.0,0.665,0.585,0.0969,0.423,124.896
73,-8.513,3.289999999999999e-05,0.4039999999999999,0.348,0.303,0.0996,89.949
69,-11.421,0.0,0.616,0.419,0.106,0.919,79.82600000000001
62,-6.406000000000001,1.41e-05,0.755,0.486,0.1009999999999999,0.0206,158.119
63,-5.419,8.2e-05,0.552,0.718,0.3339999999999999,0.284,69.709
76,-7.689,5.83e-06,0.8740000000000001,0.427,0.0759,0.09,98.97
67,-5.6610000000000005,0.000424,0.907,0.626,0.107,0.0109,147.026
61,-6.273,0.0,0.61,0.42,0.0991,0.188,100.736
64,-5.142,0.0,0.442,0.508,0.618,0.0264,205.116
79,-7.499,0.0404,0.585,0.2269999999999999,0.195,0.3389999999999999,100.051
84,-6.562,0.0,0.925,0.265,0.0933,0.125,122.099
72,-5.954,0.0,0.46,0.701,0.362,0.0186,153.42600000000002
63,-4.718,0.000338,0.944,0.908,0.0945,0.0296,139.965
81,-3.241,0.0,0.6759999999999999,0.226,0.228,0.145,173.93099999999998
69,-3.696,0.0163,0.6940000000000001,0.5920000000000001,0.096,0.0713,78.033
74,-5.946000000000001,7.32e-05,0.58,0.369,0.099,0.126,110.573
76,-3.054,0.0,0.602,0.304,0.0786,0.174,122.803
78,-4.251,0.0,0.5720000000000001,0.3289999999999999,0.3289999999999999,0.0954,83.36399999999999
70,-4.855,0.0,0.3339999999999999,0.306,0.158,0.00457,151.643
66,-5.107,0.0,0.624,0.172,0.318,0.0453,92.401
67,-3.155,8.38e-06,0.6779999999999999,0.0636,0.177,0.0064,83.071
77,-5.035,0.0,0.5760000000000001,0.259,0.366,0.0231,145.2
72,-4.896,0.0,0.877,0.493,0.0745,0.066,157.02700000000002
73,-3.827,0.0021,0.5710000000000001,0.109,0.512,0.218,86.986
74,-3.284,1.7100000000000002e-05,0.541,0.221,0.176,0.0796,142.135
69,-4.876,0.0,0.643,0.46,0.152,0.184,90.893
76,-6.16,0.0,0.789,0.617,0.249,0.0401,87.98299999999999
74,-4.408,1.25e-06,0.7140000000000001,0.449,0.57,0.142,113.074
63,-4.597,0.0,0.427,0.716,0.284,0.578,85.346
65,-8.658,0.000252,0.54,0.1159999999999999,0.135,0.13,191.259
69,-4.141,0.0,0.67,0.285,0.789,0.5770000000000001,145.105
64,-8.437000000000001,0.0394,0.736,0.569,0.124,0.055,94.857
77,-7.731,0.0,0.625,0.483,0.318,0.00728,103.98
77,-5.046,0.000148,0.713,0.131,0.124,0.00767,131.05
63,-5.872999999999999,0.0,0.629,0.58,0.63,0.255,87.07
73,-8.714,0.0,0.596,0.36,0.539,0.637,107.425
75,-3.69,0.0,0.474,0.402,0.115,0.0602,174.1
62,-5.964,6.3e-05,0.425,0.636,0.11,0.305,83.352
62,-7.392,8.03e-05,0.812,0.545,0.0765,0.106,115.017
74,-6.2,0.0,0.789,0.367,0.1639999999999999,0.0541,75.515
61,-5.757000000000001,0.0,0.569,0.59,0.256,0.369,145.063
64,-6.007000000000001,0.0,0.684,0.295,0.331,0.11,77.495
61,-10.99,0.579,0.667,0.0734,0.111,0.0969,95.982
61,-5.4270000000000005,1.98e-06,0.813,0.941,0.375,0.0302,90.288
61,-6.529,0.000742,0.902,0.862,0.0867,0.184,94.069
67,-10.4,0.00968,0.8340000000000001,0.319,0.632,0.235,105.86
69,-5.707000000000001,1.04e-05,0.898,0.763,0.37,0.484,100.01
67,-11.792,1.04e-06,0.59,0.688,0.147,0.125,206.247
71,-8.03,0.0,0.8320000000000001,0.57,0.0967,0.0543,98.051
76,-4.063,0.0,0.899,0.636,0.127,0.0732,140.029
86,-4.055,7.06e-06,0.79,0.267,0.3379999999999999,0.182,170.023
63,-7.401,6.51e-05,0.6709999999999999,0.561,0.37,0.2739999999999999,150.014
84,-10.08,0.0,0.938,0.462,0.077,0.00183,140.011
84,-6.478,0.0,0.7759999999999999,0.402,0.0932,0.128,156.025
66,-4.266,0.000187,0.723,0.421,0.359,0.0257,175.99400000000003
74,-5.441,0.0279999999999999,0.835,0.809,0.0606,0.0523,153.988
82,-3.225,0.0,0.731,0.426,0.411,0.0204,147.045
88,-2.188,0.0,0.743,0.884,0.299,0.0595,99.075
68,-3.535,0.0,0.928,0.794,0.0533,0.379,105.952
65,-3.755,0.0,0.862,0.541,0.094,0.0901,135.042
72,-4.794,0.0,0.857,0.574,0.16,0.192,149.954
79,-7.108,0.000174,0.68,0.8640000000000001,0.0705,0.235,75.422
66,-9.612,6.29e-05,0.903,0.8170000000000001,0.111,0.000385,142.963
88,-5.608,0.0,0.884,0.2739999999999999,0.118,0.0831,105.009
84,-6.948,0.0,0.936,0.238,0.139,0.0146,124.987
78,-6.477,0.0,0.705,0.377,0.168,0.0133,160.035
77,-4.137,0.0,0.901,0.295,0.111,0.0038,100.298
81,-5.585,0.0,0.877,0.272,0.154,0.212,119.998
75,-5.6610000000000005,0.000424,0.907,0.626,0.107,0.0109,147.026
76,-6.517,0.0,0.911,0.315,0.1159999999999999,0.14,142.036
72,-4.633,0.0,0.887,0.237,0.143,0.332,133.026
82,-6.246,0.0,0.888,0.264,0.446,0.247,141.009
69,-4.6930000000000005,4.47e-06,0.897,0.636,0.119,0.0267,147.997
91,-3.69,4.05e-06,0.487,0.0564,0.1889999999999999,0.00947,150.007
64,-9.044,0.0,0.945,0.237,0.1119999999999999,0.0297,125.01
84,-6.752999999999999,0.0,0.792,0.674,0.285,0.00422,161.993
83,-6.062,0.0,0.936,0.299,0.087,0.0254,139.951
69,-4.521,0.0,0.8320000000000001,0.0721,0.111,0.0479,136.039
76,-5.497999999999999,0.0,0.907,0.496,0.0816,0.0713,130.012
75,-6.847,2.38e-06,0.884,0.313,0.182,0.064,144.97299999999998
76,-4.172,0.0,0.851,0.179,0.374,0.0854,126.94
61,-8.392000000000001,0.0012699999999999,0.755,0.493,0.276,0.0443,85.994
62,-12.2,1.5e-05,0.765,0.193,0.126,0.0273,127.129
72,-5.716,9.06e-06,0.894,0.575,0.3289999999999999,0.0969999999999999,147.009
66,-4.617,0.0,0.858,0.665,0.2239999999999999,0.109,119.996
78,-7.441,0.0,0.828,0.5489999999999999,0.119,0.484,149.964
73,-5.546,0.0016,0.759,0.379,0.0626,0.0001419999999999,140.005
78,-6.019,1.16e-05,0.8759999999999999,0.258,0.107,0.0227,124.983
83,-7.371,2.63e-06,0.916,0.327,0.211,0.12,140.05700000000002
72,-6.553999999999999,0.0,0.875,0.7879999999999999,0.125,0.267,139.086
81,-9.499,0.0004969999999999,0.932,0.1969999999999999,0.0969999999999999,0.0121,142.078
68,-6.471,0.000124,0.5670000000000001,0.792,0.114,0.0934,93.35
64,-7.176,7.11e-06,0.942,0.419,0.118,0.146,120.148
86,-5.456,0.0,0.909,0.406,0.108,0.0739,145.905
89,-7.495,5.86e-05,0.922,0.595,0.105,0.00104,140.02200000000002
72,-4.644,0.0,0.782,0.7490000000000001,0.0615,0.0355,150.055
78,-6.636,0.0501,0.782,0.247,0.238,0.145,148.046
61,-9.441,8.669999999999999e-05,0.758,0.373,0.5579999999999999,0.0309,77.176
83,-7.755,0.0,0.932,0.696,0.0933,0.022,139.974
84,-3.395,0.0,0.642,0.396,0.108,0.381,162.005
83,-5.474,0.0,0.815,0.498,0.159,0.00299,181.967
70,-5.614,0.0,0.675,0.445,0.162,0.261,60.048
70,-5.693,0.0,0.6729999999999999,0.713,0.235,0.522,171.86
66,-6.684,0.0,0.85,0.217,0.387,0.0246,100.957
78,-5.64,0.0,0.918,0.304,0.139,0.0928,128.00799999999998
64,-5.564,0.0,0.6990000000000001,0.611,0.0912,0.358,94.977
72,-4.802,0.0,0.8029999999999999,0.7390000000000001,0.0655,0.352,99.99
68,-4.781000000000001,0.0,0.593,0.6709999999999999,0.177,0.0124,155.171
70,-5.906000000000001,0.0,0.565,0.755,0.332,0.107,130.422
78,-8.137,0.0,0.451,0.594,0.0737,0.0108,80.001
73,-5.301,0.0,0.937,0.911,0.106,0.292,118.994
65,-4.446000000000001,0.0,0.7390000000000001,0.655,0.124,0.131,130.018
68,-10.38,0.0,0.731,0.512,0.193,0.0054399999999999,145.171
69,-4.505,0.0,0.6629999999999999,0.71,0.0778,0.0149,66.002
77,-6.075,0.0,0.762,0.769,0.256,0.15,130.009
63,-5.507000000000001,0.0,0.615,0.711,0.145,0.0444,144.036
67,-4.155,4.1e-06,0.78,0.6659999999999999,0.217,0.119,125.924
69,-5.283,0.0,0.845,0.3289999999999999,0.385,0.0205,74.008
97,-5.335,1.1e-05,0.6940000000000001,0.163,0.118,0.176,125.905
88,-6.825,0.0,0.851,0.4479999999999999,0.13,0.568,124.959
97,-7.23,0.0,0.511,0.218,0.34,0.349,83.90299999999999
98,-5.832999999999999,6e-05,0.835,0.35,0.396,0.0589,91.03
85,-6.977,0.0,0.8959999999999999,0.358,0.552,0.103,112.502
96,-5.723,0.00404,0.921,0.711,0.102,0.556,128.009
86,-4.249,0.0,0.754,0.555,0.203,0.315,93.983
89,-4.724,0.0,0.7190000000000001,0.628,0.166,0.0691,133.002
92,-7.906000000000001,0.0,0.575,0.449,0.0912,0.0558,105.049
85,-3.424,0.0,0.757,0.826,0.0878,0.173,150.036
89,-5.063,0.0,0.7490000000000001,0.46,0.5429999999999999,0.0193,135.959
94,-8.074,0.013,0.912,0.422,0.104,0.0164,154.983
93,-6.09,6.56e-05,0.5870000000000001,0.14,0.131,0.1169999999999999,159.847
92,-2.729,0.0,0.579,0.6809999999999999,0.064,0.193,82.014
77,-1.624,0.0,0.828,0.478,0.0775,0.381,86.53299999999999
83,-5.242999999999999,0.0,0.897,0.613,0.0779,0.7020000000000001,140.03799999999998
71,-6.396,0.0,0.636,0.4539999999999999,0.13,0.0796,104.845
77,-3.539,0.0,0.677,0.906,0.0632,0.211,150.086
75,-11.808,0.000171,0.631,0.36,0.0902,0.447,126.008
64,-5.336,0.0457,0.947,0.414,0.33,0.00935,127.991
84,-6.839,8.170000000000001e-05,0.7859999999999999,0.7120000000000001,0.122,0.363,92.975
75,-4.365,0.0,0.716,0.797,0.287,0.0306,150.067
64,-7.152,0.00203,0.79,0.606,0.0735,0.284,98.014
75,-4.271,1.84e-05,0.843,0.638,0.0645,0.107,98.023
77,-4.596,0.0,0.419,0.635,0.6990000000000001,0.3229999999999999,88.41799999999999
62,-6.563,0.108,0.769,0.504,0.342,0.000573,121.116
84,-3.734,0.0,0.81,0.795,0.241,0.248,165.05700000000002
75,-5.644,0.0007769999999999,0.799,0.91,0.325,0.41,104.956
79,-6.044,5.45e-05,0.797,0.823,0.1889999999999999,0.309,102.057
73,-7.362,0.0,0.58,0.473,0.1159999999999999,0.53,139.724
77,-7.155,1.08e-06,0.871,0.0951,0.0878,0.627,122.041
61,-14.195,0.0,0.688,0.7070000000000001,0.43,0.407,69.77
72,-5.34,1.25e-05,0.8270000000000001,0.747,0.093,0.366,137.96
66,-6.069,1.12e-06,0.589,0.622,0.187,0.000927,127.92
80,-1.77,0.0,0.6809999999999999,0.648,0.578,0.0201,124.015
82,-5.604,0.0,0.509,0.716,0.33,0.0437,167.922
82,-11.361,0.000264,0.611,0.223,0.0847,0.711,192.08
74,-6.507000000000001,0.00874,0.8370000000000001,0.4529999999999999,0.307,0.0244,127.008
70,-5.636,0.0,0.7929999999999999,0.528,0.144,0.273,103.956
82,-3.2060000000000004,0.00233,0.777,0.283,0.0264,0.0125,103.023
70,-5.968,0.00033,0.8079999999999999,0.726,0.125,0.161,125.945
66,-6.431,0.0708,0.8640000000000001,0.887,0.059,0.00504,117.937
72,-8.171,0.271,0.922,0.382,0.552,0.144,123.972
77,-4.266,0.0,0.867,0.757,0.0527,0.258,128.97
80,-4.368,0.0,0.8270000000000001,0.836,0.044,0.122,118.083
84,-6.215,0.0,0.8320000000000001,0.5589999999999999,0.113,0.1169999999999999,97.985
79,-5.8020000000000005,0.0,0.6579999999999999,0.69,0.0789,0.0852,179.919
70,-7.626,0.863,0.838,0.7759999999999999,0.0712,0.303,118.017
71,-8.602,0.00316,0.6459999999999999,0.466,0.108,0.71,75.00399999999999
75,-7.353,1.3699999999999998e-05,0.764,0.574,0.108,0.104,121.979
68,-4.828,0.0,0.6709999999999999,0.6859999999999999,0.256,0.563,88.838
69,-5.4270000000000005,0.000663,0.831,0.3289999999999999,0.107,0.318,115.056
62,-3.939,0.0,0.818,0.774,0.272,0.201,105.964
86,-3.394,0.0,0.7090000000000001,0.446,0.103,0.0021899999999999,126.038
72,-5.175,0.0,0.502,0.384,0.0702,0.0712,81.282
94,-4.706,0.0,0.552,0.639,0.0865,0.0733,135.702
85,-3.087,0.0,0.866,0.923,0.401,0.138,109.972
70,-6.518,0.00156,0.9,0.8640000000000001,0.0647,0.203,94.121
72,-4.2780000000000005,0.0,0.909,0.8690000000000001,0.0674,0.243,90.038
64,-5.79,0.0,0.951,0.78,0.0845,0.0042899999999999,117.007
68,-7.058,0.0,0.877,0.51,0.1,0.017,95.832
69,-6.031000000000001,0.0,0.649,0.294,0.0859,0.0027,137.618
61,-4.197,0.0,0.667,0.71,0.157,0.03,119.746
63,-5.093,0.0,0.6709999999999999,0.382,0.0877,0.0773,148.11
61,-5.757999999999999,0.0,0.789,0.647,0.355,0.108,133.30100000000002
63,-8.113,0.0,0.879,0.73,0.256,0.0636,91.037
69,-2.672,0.0,0.81,0.299,0.313,0.13,87.32799999999999
65,-8.339,5.870000000000001e-05,0.591,0.78,0.7709999999999999,0.00832,136.734
62,-13.203,0.00248,0.933,0.595,0.107,0.00112,102.017
73,-4.947,0.0,0.807,0.424,0.123,0.122,99.975
67,-7.905,0.0,0.725,0.915,0.099,0.0278,166.02900000000002
63,-4.946000000000001,0.0,0.865,0.755,0.373,0.0582,150.09
70,-4.149,0.0,0.8809999999999999,0.633,0.103,0.187,91.989
69,-11.709,0.0,0.531,0.491,0.0842,0.6990000000000001,138.45
72,-10.428,0.0853,0.611,0.53,0.0688,0.611,129.43200000000002
71,-10.265999999999998,0.0025399999999999,0.608,0.797,0.115,0.367,86.204
61,-5.559,4.79e-06,0.6,0.321,0.0967,0.0603,128.47299999999998
67,-9.135,0.0,0.611,0.97,0.581,0.579,85.527
67,-8.211,0.0,0.621,0.634,0.114,0.58,145.525
67,-15.11,0.000562,0.579,0.353,0.132,0.118,74.899
64,-16.727999999999998,9.65e-05,0.588,0.113,0.236,0.846,124.689
63,-14.27,0.00033,0.7559999999999999,0.695,0.414,0.616,109.413
70,-3.281,0.0,0.531,0.799,0.327,0.121,177.953
66,-8.623,1.94e-05,0.6859999999999999,0.186,0.1159999999999999,0.131,115.987
65,-9.401,0.00144,0.7859999999999999,0.687,0.0693,0.653,99.995
65,-8.576,5.5700000000000005e-05,0.654,0.358,0.31,0.0991,90.05799999999999
71,-9.552,0.000159,0.91,0.8240000000000001,0.0801,0.0302,135.994
62,-7.725,0.000137,0.763,0.411,0.1169999999999999,0.0249,93.998
66,-4.417,6.59e-06,0.432,0.109,0.203,0.501,82.60700000000001
65,-3.59,9.09e-05,0.738,0.892,0.3379999999999999,0.0236,101.989
75,-8.891,1.94e-05,0.918,0.81,0.417,0.0732,110.996
81,-4.516,0.0,0.647,0.618,0.062,0.0615,103.846
62,-6.379,7.84e-06,0.903,0.439,0.105,0.0155,121.974
70,-4.571000000000001,0.0,0.639,0.363,0.143,0.105,110.041
73,-6.324,8.74e-06,0.534,0.41,0.2789999999999999,0.0145,144.04
61,-5.337999999999999,4.92e-05,0.636,0.345,0.244,0.0488,100.008
66,-9.275,0.00139,0.669,0.176,0.122,0.139,120.045
69,-8.229,0.000151,0.687,0.155,0.133,0.626,122.955
80,-2.9210000000000003,0.0,0.7829999999999999,0.392,0.2289999999999999,0.278,113.977
68,-6.464,0.0,0.752,0.669,0.0727,0.063,106.99
86,-4.399,9.44e-05,0.752,0.5820000000000001,0.0543,0.0476,121.958
62,-8.478,0.0,0.4639999999999999,0.324,0.083,0.156,149.73
61,-8.552999999999999,0.00855,0.92,0.259,0.0766,0.4589999999999999,105.011
76,-8.281,2.42e-05,0.773,0.7070000000000001,0.544,0.836,103.861
70,-4.829,4.39e-05,0.687,0.243,0.259,0.00856,111.01
63,-5.455,0.000426,0.5589999999999999,0.264,0.115,0.0757,100.004
63,-2.674,0.000193,0.726,0.64,0.3229999999999999,0.0441,103.015
61,-5.212000000000001,0.000195,0.687,0.147,0.1009999999999999,0.536,142.009
68,-9.731,0.00029,0.6990000000000001,0.484,0.091,0.05,109.001
67,-6.944,0.0,0.652,0.303,0.148,0.162,77.538
64,-6.466,8.109999999999999e-05,0.7340000000000001,0.617,0.107,0.434,79.485
61,-4.593,1.88e-05,0.718,0.356,0.208,0.255,139.99
64,-8.004,0.0,0.71,0.427,0.196,0.125,101.931
71,-7.114,0.0001409999999999,0.8490000000000001,0.282,0.0786,0.4429999999999999,101.015
62,-7.291,0.000363,0.763,0.2269999999999999,0.0917,0.237,120.025
68,-9.087,3.82e-06,0.802,0.263,0.108,0.5710000000000001,113.951
70,-10.294,4.99e-05,0.74,0.313,0.127,0.138,92.005
71,-3.248,4.41e-06,0.648,0.556,0.104,0.0609,105.03
62,-6.5760000000000005,0.0,0.695,0.79,0.068,0.316,95.997
66,-6.354,0.0,0.387,0.555,0.106,0.493,152.906
67,-4.677,0.0,0.736,0.607,0.204,0.38,92.068
62,-8.514,0.878,0.695,0.111,0.0822,0.184,120.011
66,-6.36,1.15e-05,0.6829999999999999,0.351,0.0733,0.244,91.041
67,-7.217,0.0,0.5589999999999999,0.7909999999999999,0.0649,0.43,172.095
68,-5.214,1.2e-05,0.631,0.466,0.331,0.113,98.971
81,-7.227,0.0,0.975,0.6709999999999999,0.107,0.0783,125.066
73,-5.392,2.53e-06,0.9,0.6609999999999999,0.0963,0.207,139.987
63,-7.877000000000001,0.0,0.59,0.417,0.288,0.159,139.524
64,-9.929,8.8e-06,0.861,0.606,0.179,0.131,144.024
68,-7.78,1.74e-06,0.556,0.396,0.0668,0.188,98.228
64,-4.289,0.0,0.594,0.402,0.144,0.0256,138.149
69,-3.837,0.0,0.7559999999999999,0.642,0.0909,0.0946,132.07299999999998
61,-4.891,2.09e-06,0.534,0.1669999999999999,0.077,0.22,139.761
61,-5.292999999999999,2.59e-06,0.654,0.43,0.226,0.0914,135.082
65,-5.317,0.0,0.685,0.599,0.083,0.0756,126.909
68,-4.729,0.0,0.515,0.628,0.093,0.0313,174.58900000000003
61,-5.916,0.0,0.831,0.34,0.191,0.0184,139.964
75,-4.927,1.85e-05,0.774,0.925,0.0808,0.0021,118.015
68,-5.182,0.000187,0.575,0.608,0.7090000000000001,0.0647,96.308
71,-5.214,4.71e-06,0.442,0.622,0.282,0.0538,128.235
69,-6.879,0.0,0.872,0.527,0.155,0.00802,162.781
75,-6.381,0.0,0.7659999999999999,0.743,0.0764,0.00627,126.988
63,-5.905,0.283,0.8140000000000001,0.963,0.218,0.0146,129.99200000000002
69,-6.222,0.0121,0.841,0.97,0.0911,0.00474,122.984
66,-5.712000000000001,0.0001189999999999,0.4529999999999999,0.7929999999999999,0.441,0.00283,126.737
64,-7.504,0.0,0.606,0.579,0.366,0.1169999999999999,103.834
61,-3.035,0.0,0.667,0.6990000000000001,0.0915,0.475,124.979
73,-3.66,0.0,0.722,0.963,0.0674,0.1119999999999999,143.401
70,-3.383,2.05e-06,0.851,0.8440000000000001,0.1159999999999999,0.497,120.014
71,-2.79,4.6e-06,0.978,0.597,0.102,0.0023,116.006
67,-3.794,0.0,0.56,0.3389999999999999,0.2269999999999999,0.314,94.931
61,-4.422,0.0,0.607,0.853,0.337,0.000246,119.955
63,-3.173,0.0,0.6990000000000001,0.696,0.132,0.00223,129.996
65,-5.572,0.0,0.925,0.615,0.1009999999999999,0.0484,92.978
67,-2.879,0.000132,0.251,0.264,0.0975,0.000674,191.05900000000003
64,-6.297999999999999,0.00411,0.693,0.662,0.0778,0.00565,104.844
61,-11.111,0.0,0.413,0.677,0.108,0.3939999999999999,191.477
72,-6.18,1.73e-05,0.877,0.89,0.0441,0.0339,108.171
74,-5.074,2.19e-05,0.835,0.919,0.108,0.0219,93.955
64,-3.718,0.0,0.7559999999999999,0.632,0.364,0.0744,104.999
69,-7.305,5.4000000000000005e-05,0.4,0.324,0.109,0.0387,158.459
62,-3.987,0.0,0.568,0.789,0.217,0.452,163.97400000000002
64,-3.844,9.940000000000002e-05,0.695,0.32,0.1669999999999999,0.0439,112.949
71,-5.48,2.2e-05,0.59,0.4,0.0707,0.0259,126.061
79,-5.303,0.0,0.627,0.611,0.212,0.0237,126.017
69,-6.309,0.0159,0.6779999999999999,0.648,0.0981,0.0101,118.006
63,-5.783,0.746,0.603,0.21,0.6509999999999999,0.002,128.029
67,-4.082,0.0,0.531,0.584,0.123,0.121,120.055
62,-6.602,0.000126,0.56,0.346,0.239,0.0036899999999999,127.97
67,-1.864,0.0,0.439,0.278,0.0893,0.336,122.739
73,-4.655,0.0,0.75,0.928,0.521,0.00759,120.055
80,-5.297999999999999,0.0,0.527,0.654,0.249,0.0166,125.983
65,-5.904,4.89e-06,0.71,0.4579999999999999,0.335,0.0234,122.018
76,-3.916,0.000247,0.7090000000000001,0.6679999999999999,0.1669999999999999,0.115,125.947
65,-4.527,0.0,0.6,0.511,0.0584,0.35,113.967
64,-7.377999999999999,0.917,0.679,0.8270000000000001,0.3279999999999999,0.0123,125.03
74,-3.168,0.0,0.7490000000000001,0.68,0.108,0.141,124.958
61,-4.383,0.000571,0.7240000000000001,0.695,0.11,0.133,120.016
61,-6.098,0.0252,0.599,0.226,0.37,0.0131,128.00799999999998
67,-4.757,0.00118,0.7290000000000001,0.623,0.1159999999999999,0.0215,121.97
62,-2.582,0.0,0.629,0.321,0.5529999999999999,0.0104,121.943
63,-8.398,0.00115,0.634,0.238,0.147,0.0168,127.928
69,-4.959,0.0,0.735,0.555,0.103,0.0741,123.025
82,-10.484000000000002,0.00248,0.557,0.3939999999999999,0.179,0.0339,129.171
68,-9.266,0.0,0.5820000000000001,0.715,0.534,0.782,135.769
64,-13.522,1.59e-06,0.486,0.598,0.0601,0.726,205.917
74,-9.638,1.3800000000000002e-05,0.584,0.588,0.0818,0.55,120.175
67,-6.908,0.0,0.589,0.466,0.102,0.5670000000000001,133.27100000000002
64,-8.244,0.0,0.6609999999999999,0.957,0.0557,0.262,125.445
63,-9.186,0.00435,0.624,0.759,0.271,0.4589999999999999,82.65
66,-10.304,0.0,0.51,0.649,0.11,0.256,125.683
63,-9.799,5.58e-05,0.3879999999999999,0.596,0.178,0.6629999999999999,190.043
61,-6.409,0.0069999999999999,0.662,0.31,0.0974,0.431,110.006
70,-8.061,0.0,0.389,0.275,0.13,0.249,142.14
67,-6.765,0.000143,0.536,0.485,0.0947,0.228,151.393
71,-11.384,0.296,0.5720000000000001,0.351,0.125,0.662,129.983
69,-10.85,3.43e-06,0.564,0.423,0.208,0.73,98.075
69,-7.513,0.000137,0.396,0.249,0.1119999999999999,0.0372,135.17700000000002
61,-7.263999999999999,0.000136,0.428,0.184,0.251,0.183,146.917
64,-5.921,0.0,0.5760000000000001,0.737,0.1639999999999999,0.303,86.70299999999999
61,-5.425,0.352,0.574,0.546,0.0852,0.206,88.29899999999999
61,-5.5,0.914,0.5579999999999999,0.427,0.532,0.68,118.06
70,-7.06,0.0135,0.359,0.133,0.0555,0.108,111.733
67,-6.496,0.00301,0.6940000000000001,0.136,0.4539999999999999,0.278,109.948
72,-6.516,0.0616,0.6509999999999999,0.722,0.125,0.13,101.05
68,-6.231,0.0,0.486,0.178,0.078,0.000921,144.458
63,-6.401,0.00362,0.517,0.238,0.113,0.134,126.524
64,-5.145,0.00382,0.604,0.578,0.136,0.0299,138.976
62,-9.731,0.00256,0.703,0.385,0.0819999999999999,0.326,99.985
68,-9.448,5.660000000000001e-05,0.519,0.7140000000000001,0.107,0.61,80.329
64,-5.361000000000001,0.0582,0.593,0.945,0.311,0.0355,100.011
78,-6.694,0.0,0.484,0.51,0.151,0.431,101.654
62,-5.564,0.0,0.7659999999999999,0.7659999999999999,0.1119999999999999,0.315,90.805
69,-9.034,9.84e-06,0.508,0.4,0.111,0.439,79.36
72,-7.297999999999999,0.0008789999999999,0.616,0.286,0.205,0.096,150.071
62,-4.452,0.00107,0.433,0.54,0.351,0.00148,82.99799999999999
68,-8.562000000000001,0.0803,0.629,0.526,0.129,0.617,102.995
63,-5.365,0.000168,0.539,0.759,0.303,0.217,135.596
69,-9.308,9.73e-05,0.546,0.528,0.0955,0.701,79.785
65,-8.589,0.0009199999999999,0.7190000000000001,0.763,0.144,0.15,96.999
70,-8.256,0.0286,0.595,0.272,0.0995,0.047,108.043
77,-5.862,0.0,0.659,0.187,0.187,0.27,119.858
87,-2.881,0.0,0.6970000000000001,0.603,0.1369999999999999,0.0372,96.133
74,-3.995,2.56e-05,0.73,0.758,0.142,0.168,122.018
72,-3.841,0.0,0.675,0.6809999999999999,0.121,0.0938,100.111
69,-6.187,0.0,0.743,0.4379999999999999,0.181,0.128,102.048
66,-5.504,0.0,0.631,0.392,0.145,0.0718,179.925
73,-4.369,0.0,0.8759999999999999,0.742,0.332,0.223,95.034
73,-5.577999999999999,0.0,0.7070000000000001,0.928,0.115,0.0901,95.02
70,-6.077000000000001,0.0,0.6509999999999999,0.591,0.113,0.179,121.977
71,-4.918,0.0,0.657,0.218,0.0865,0.131,90.02799999999999
78,-3.3560000000000003,0.0,0.504,0.4579999999999999,0.0418,0.275,155.131
72,-5.726,0.0,0.7759999999999999,0.5820000000000001,0.179,0.415,100.071
77,-3.846,0.0,0.8270000000000001,0.523,0.0417,0.0224,115.016
71,-3.715,0.0,0.522,0.296,0.127,0.0454,180.009
73,-6.167000000000001,0.0,0.728,0.292,0.11,0.0158,126.02
67,-3.025,1.73e-06,0.838,0.385,0.0522,0.0934,112.992
64,-5.909,1.02e-06,0.68,0.447,0.23,0.341,97.005
88,-6.457999999999999,0.0,0.643,0.579,0.083,0.047,154.084
70,-7.1,0.0,0.669,0.5920000000000001,0.268,0.0991,102.062
82,-3.953,0.0,0.628,0.321,0.104,0.0364,106.93
82,-5.763,0.0,0.677,0.419,0.0911,0.152,99.137
78,-3.244,0.0,0.4479999999999999,0.19,0.1169999999999999,0.0075599999999999,77.093
74,-2.704,1.19e-05,0.649,0.924,0.102,0.000319,90.009
61,-2.501,0.0,0.5329999999999999,0.298,0.147,0.00172,118.915
65,-3.617,0.00483,0.4679999999999999,0.293,0.0644,0.000281,92.079
69,-4.641,0.0,0.568,0.337,0.0982,0.00115,112.037
65,-2.912,0.000294,0.609,0.493,0.129,0.00324,95.961
65,-3.268,0.0,0.39,0.644,0.156,0.000198,162.253
