popularity,loudness,instrumentalness,danceability,audio_valence,liveness,acousticness,tempo
67,-4.677,0.0,0.736,0.607,0.204,0.38,92.068
53,-5.54,2.85e-06,0.7979999999999999,0.449,0.1669999999999999,0.2189999999999999,113.928
53,-6.824,0.026,0.425,0.317,0.156,0.281,86.845
60,-6.521,1.16e-05,0.64,0.362,0.13,0.326,91.968
16,-6.495,0.0,0.528,0.4639999999999999,0.131,0.456,197.979
56,-7.661,0.00394,0.731,0.341,0.113,0.225,106.073
62,-8.514,0.878,0.695,0.111,0.0822,0.184,120.011
66,-6.36,1.15e-05,0.6829999999999999,0.351,0.0733,0.244,91.041
67,-7.217,0.0,0.5589999999999999,0.7909999999999999,0.0649,0.43,172.095
52,-5.476,0.000239,0.61,0.249,0.104,0.0589,90.014
55,-6.853,0.0,0.6940000000000001,0.359,0.125,0.183,79.995
60,-5.922999999999999,0.0,0.579,0.5760000000000001,0.1,0.0434,105.013
68,-5.214,1.2e-05,0.631,0.466,0.331,0.113,98.971
30,-4.532,0.74,0.8370000000000001,0.6679999999999999,0.119,0.303,140.07299999999998
30,-9.412,0.906,0.578,0.0834,0.11,0.000157,140.014
26,-9.246,0.715,0.76,0.139,0.119,0.0112,140.079
27,-1.246,0.83,0.83,0.621,0.14,0.0206,140.028
29,-10.792,0.256,0.841,0.203,0.0858,0.0042299999999999,140.009
32,-12.59,0.87,0.4539999999999999,0.072,0.102,0.0214,207.216
35,-2.132,0.848,0.251,0.618,0.607,1.6899999999999997e-05,140.059
31,-7.061,0.733,0.643,0.856,0.0969,0.493,139.006
41,-7.709,0.152,0.74,0.573,0.201,0.816,140.001
29,-4.317,0.893,0.684,0.185,0.0983,0.785,139.99
26,-8.811,0.8909999999999999,0.877,0.593,0.0817,0.0385,137.071
0,-8.407,0.93,0.784,0.598,0.122,0.7490000000000001,137.032
23,-7.966,0.221,0.716,0.303,0.0749,0.0647,139.906
47,-5.747000000000001,0.856,0.556,0.8079999999999999,0.177,0.0539,139.725
25,-8.475,0.8740000000000001,0.7040000000000001,0.507,0.37,0.00234,140.174
25,-11.524,0.805,0.9,0.5329999999999999,0.0976,0.31,140.01
24,-10.817,0.000899,0.753,0.241,0.0707,0.0256,140.041
21,-4.867,0.00714,0.916,0.4539999999999999,0.355,0.00718,139.905
29,-7.135,0.54,0.579,0.929,0.0912,0.147,174.933
19,-14.533,0.0375,0.4579999999999999,0.115,0.1669999999999999,0.0429,186.615
21,-9.529,0.927,0.706,0.24,0.207,0.362,137.972
0,-9.067,0.0441,0.574,0.368,0.147,0.0050799999999999,104.955
21,-11.618,0.8240000000000001,0.53,0.349,0.0837,0.292,211.357
20,-12.244000000000002,0.973,0.765,0.135,0.1989999999999999,0.0148,140.049
19,-7.249,0.0324,0.619,0.2769999999999999,0.286,0.000538,93.427
24,-6.634,0.838,0.847,0.873,0.267,0.0003779999999999,140.077
0,-3.399,0.000681,0.479,0.711,0.0943,0.0019199999999999,182.469
22,-13.843,0.7440000000000001,0.705,0.145,0.104,0.223,139.815
12,-9.887,0.21,0.634,0.168,0.138,0.00104,139.952
21,-12.504,0.8,0.83,0.525,0.0924,0.0262,140.014
1,-4.218999999999999,0.0114,0.748,0.768,0.0852,0.191,94.528
21,-9.659,0.617,0.62,0.1969999999999999,0.336,0.0353,172.063
0,-7.73,0.899,0.3989999999999999,0.367,0.11,0.00823,178.81
21,-6.565,0.8759999999999999,0.642,0.218,0.201,0.0321,134.94799999999998
0,-7.837999999999999,0.244,0.545,0.539,0.2269999999999999,0.0075599999999999,140.066
17,-8.122,0.7440000000000001,0.738,0.355,0.102,0.0223,140.048
23,-8.987,0.895,0.6609999999999999,0.0689,0.307,0.0412,139.966
0,-8.987,0.895,0.6609999999999999,0.0689,0.307,0.0412,139.966
20,-8.693999999999999,0.913,0.418,0.523,0.148,0.519,174.87900000000002
17,-4.15,0.0012,0.7490000000000001,0.416,0.191,0.00614,139.933
22,-7.216,0.33,0.821,0.188,0.114,0.317,142.851
20,-6.464,0.922,0.495,0.38,0.063,0.0459,174.604
0,-5.591,0.949,0.828,0.144,0.1009999999999999,0.00963,119.977
18,-11.273,0.64,0.6559999999999999,0.5579999999999999,0.2189999999999999,0.0113,148.02
19,-10.248,0.767,0.618,0.074,0.0924,0.027,107.181
18,-4.999,0.921,0.665,0.623,0.126,6.43e-05,139.97
15,-7.101,0.96,0.685,0.513,0.0862,0.0002279999999999,140.076
19,-5.1770000000000005,0.0364,0.652,0.0479,0.13,1.99e-05,140.04399999999998
23,-10.214,0.95,0.8170000000000001,0.5,0.294,0.0391,70.051
16,-6.361000000000001,0.906,0.556,0.6629999999999999,0.326,0.0503,139.942
18,-10.399,0.85,0.8759999999999999,0.588,0.0677,0.0592,137.082
17,-8.047,0.8640000000000001,0.654,0.499,0.255,0.000176,143.941
17,-4.022,0.877,0.6659999999999999,0.173,0.285,0.00828,120.041
18,-1.597,0.213,0.555,0.411,0.123,0.0558,144.053
18,-7.252000000000001,0.639,0.474,0.497,0.119,0.0562,174.266
16,-5.745,0.8340000000000001,0.685,0.5429999999999999,0.287,0.000337,139.957
1,-8.486,0.626,0.672,0.8109999999999999,0.0549,0.193,140.061
0,-3.516,0.497,0.8340000000000001,0.894,0.0666,0.00361,139.967
17,-11.338,0.0401,0.653,0.108,0.109,0.104,81.05199999999999
15,-8.517999999999999,0.503,0.345,0.138,0.14,0.0295,180.883
0,-6.49,0.718,0.7490000000000001,0.847,0.0759,0.000361,140.02
19,-10.061,0.0857,0.856,0.249,0.1159999999999999,0.0403,143.002
16,-5.324,0.769,0.799,0.341,0.0908,0.0346,139.83700000000002
17,-5.041,1.73e-06,0.713,0.748,0.108,0.321,133.86
16,-10.167,0.000749,0.903,0.8959999999999999,0.258,0.0978,139.982
21,-6.468,0.8190000000000001,0.87,0.283,0.0737,0.00163,139.976
0,-6.28,0.0853,0.731,0.8059999999999999,0.0753,0.0005139999999999,94.495
16,-5.362,0.6920000000000001,0.457,0.6409999999999999,0.0878,0.0154,87.382
19,-5.682,0.000172,0.883,0.753,0.0801,0.66,139.02200000000002
0,-7.403,0.861,0.846,0.225,0.104,0.0014199999999999,140.005
17,-10.588,0.858,0.831,0.3229999999999999,0.166,0.000541,143.053
14,-7.817,0.611,0.877,0.634,0.115,0.0238,135.951
14,-7.367999999999999,0.439,0.38,0.377,0.3389999999999999,0.0012,140.005
0,-7.142,0.477,0.741,0.64,0.106,0.0033,140.02
16,-4.146,0.00199,0.649,0.6509999999999999,0.0464,0.00974,103.806
15,-2.066,0.25,0.654,0.669,0.349,0.0011,140.004
15,-6.414,0.452,0.8190000000000001,0.889,0.287,0.000223,134.994
0,-7.779,0.835,0.861,0.923,0.0815,0.0004509999999999,139.96
14,0.119,0.0296,0.78,0.958,0.1,0.0107,137.056
0,-7.734,0.536,0.802,0.621,0.308,0.00295,140.031
81,-7.227,0.0,0.975,0.6709999999999999,0.107,0.0783,125.066
56,-9.901,0.000113,0.8540000000000001,0.496,0.159,0.0004179999999999,132.004
58,-5.363,3.63e-05,0.61,0.5329999999999999,0.21,0.253,153.257
17,-3.857,0.0,0.76,0.865,0.118,0.0484,139.931
73,-5.392,2.53e-06,0.9,0.6609999999999999,0.0963,0.207,139.987
63,-7.877000000000001,0.0,0.59,0.417,0.288,0.159,139.524
57,-5.944,0.0,0.8009999999999999,0.405,0.235,0.251,150.002
64,-9.929,8.8e-06,0.861,0.606,0.179,0.131,144.024
59,-5.388,0.0,0.7509999999999999,0.856,0.293,0.407,141.534
68,-7.78,1.74e-06,0.556,0.396,0.0668,0.188,98.228
20,-6.511,0.0,0.7709999999999999,0.698,0.0636,0.0261,140.058
26,-6.528,0.0374,0.813,0.621,0.0899,0.2739999999999999,137.003
54,-6.476,0.0,0.602,0.7120000000000001,0.4579999999999999,0.406,139.80100000000002
64,-4.289,0.0,0.594,0.402,0.144,0.0256,138.149
46,-4.438,0.0,0.521,0.797,0.3,0.0103,140.315
69,-3.837,0.0,0.7559999999999999,0.642,0.0909,0.0946,132.07299999999998
61,-4.891,2.09e-06,0.534,0.1669999999999999,0.077,0.22,139.761
14,-12.893,0.0,0.865,0.614,0.249,0.0769,77.492
53,-5.474,0.0,0.8109999999999999,0.778,0.0627,0.104,140.018
57,-7.186,0.0,0.7759999999999999,0.507,0.141,0.596,139.746
52,-3.627,0.0002279999999999,0.569,0.182,0.151,0.0112,169.896
60,-8.405,0.0,0.812,0.38,0.129,0.381,144.03
56,-5.012,0.0,0.718,0.379,0.126,0.261,144.94299999999998
61,-5.292999999999999,2.59e-06,0.654,0.43,0.226,0.0914,135.082
59,-4.793,0.0,0.735,0.4589999999999999,0.2319999999999999,0.0559999999999999,130.095
55,-9.582,3.58e-06,0.607,0.579,0.103,0.068,139.66299999999998
46,-2.486,0.0,0.352,0.437,0.0553,0.0505,140.184
65,-5.317,0.0,0.685,0.599,0.083,0.0756,126.909
52,-5.756,0.0,0.6459999999999999,0.161,0.488,0.0249,139.89600000000002
50,-6.331,0.0,0.529,0.3389999999999999,0.102,0.168,80.595
57,-5.178,0.0,0.604,0.275,0.113,0.371,173.739
56,-9.196,0.0,0.514,0.716,0.297,0.5670000000000001,137.55200000000002
53,-6.507999999999999,0.0,0.78,0.3,0.0605,0.215,115.928
58,-8.068999999999999,0.0,0.489,0.6940000000000001,0.5379999999999999,0.18,139.58
50,-4.381,0.0,0.526,0.924,0.2689999999999999,0.4,100.979
42,-8.781,0.0,0.768,0.423,0.0822,0.418,139.441
51,-2.559,0.0,0.723,0.6729999999999999,0.451,0.0232,126.002
59,-7.111000000000001,0.0,0.513,0.482,0.144,0.574,139.57299999999998
68,-4.729,0.0,0.515,0.628,0.093,0.0313,174.58900000000003
42,-10.045,1.09e-06,0.595,0.3429999999999999,0.0822,0.087,140.284
61,-5.916,0.0,0.831,0.34,0.191,0.0184,139.964
44,-9.232,0.0,0.659,0.589,0.172,0.0791,149.877
49,-2.427,0.0,0.623,0.664,0.0639,0.225,135.09799999999998
47,-5.121,0.0,0.8170000000000001,0.757,0.0727,0.123,139.96200000000002
45,-7.256,2.3800000000000003e-05,0.784,0.4639999999999999,0.11,0.105,157.01
52,-4.06,0.0,0.8079999999999999,0.483,0.184,0.044,139.796
52,-6.215,5.17e-06,0.5760000000000001,0.0637,0.123,0.00198,139.532
41,-8.282,0.0243,0.759,0.696,0.322,0.0055299999999999,140.05100000000002
57,-6.428,0.0,0.396,0.648,0.0822,0.299,138.15200000000002
42,-6.081,8.36e-06,0.407,0.5670000000000001,0.113,0.153,140.005
58,-4.408,0.000486,0.562,0.529,0.0979,0.0452,139.947
44,-4.663,0.0,0.757,0.7040000000000001,0.2269999999999999,0.402,140.22799999999998
52,-5.379,0.0,0.674,0.607,0.314,0.0262,140.156
46,-9.238,0.0,0.679,0.752,0.0861,0.198,138.6
42,-8.212,0.0,0.622,0.677,0.0553,0.221,140.534
54,-5.647,0.0,0.515,0.619,0.741,0.14,177.32
45,-4.195,0.0,0.439,0.467,0.064,0.00577,140.382
42,-4.754,0.0,0.595,0.495,0.0996,0.0166,174.239
54,-9.162,1.14e-06,0.691,0.701,0.177,0.308,140.047
43,-4.816,0.0,0.8490000000000001,0.89,0.127,0.125,139.96
37,-7.397,0.0,0.594,0.825,0.3939999999999999,0.307,137.064
51,-5.757999999999999,1.7800000000000002e-05,0.715,0.405,0.625,0.156,139.965
37,-1.339,0.0,0.521,0.5479999999999999,0.17,0.306,139.917
38,-7.837000000000001,2.68e-06,0.833,0.499,0.875,0.124,140.063
42,-12.092,0.0147,0.79,0.2239999999999999,0.327,0.184,145.097
51,-6.784,0.0,0.6629999999999999,0.335,0.1,0.00854,137.871
38,-5.335,0.000213,0.825,0.401,0.144,0.0612,169.99400000000003
36,-8.815,0.0,0.861,0.372,0.162,0.0835,135.003
47,-7.657,0.000264,0.838,0.2289999999999999,0.1119999999999999,0.123,138.13299999999998
40,-8.405,0.0,0.6,0.7290000000000001,0.204,0.345,134.078
31,-5.781000000000001,0.0,0.687,0.493,0.198,0.138,139.876
40,-5.832999999999999,0.0,0.6829999999999999,0.502,0.131,0.24,99.035
75,-4.927,1.85e-05,0.774,0.925,0.0808,0.0021,118.015
57,-6.501,1.12e-06,0.7809999999999999,0.608,0.109,0.0109,120.053
56,-5.916,0.0,0.738,0.7559999999999999,0.0942,0.0369,104.027
19,-5.394,0.0,0.611,0.915,0.308,0.0972,174.245
68,-5.182,0.000187,0.575,0.608,0.7090000000000001,0.0647,96.308
71,-5.214,4.71e-06,0.442,0.622,0.282,0.0538,128.235
69,-6.879,0.0,0.872,0.527,0.155,0.00802,162.781
16,-6.968,0.000185,0.633,0.918,0.152,0.185,175.795
75,-6.381,0.0,0.7659999999999999,0.743,0.0764,0.00627,126.988
63,-5.905,0.283,0.8140000000000001,0.963,0.218,0.0146,129.99200000000002
11,-9.097,3.54e-05,0.8009999999999999,0.8290000000000001,0.105,0.0044399999999999,93.773
47,-7.351,3.64e-05,0.583,0.53,0.1669999999999999,0.27,140.028
56,-10.415,1.51e-06,0.624,0.288,0.1159999999999999,0.861,105.087
69,-6.222,0.0121,0.841,0.97,0.0911,0.00474,122.984
56,-8.11,0.1939999999999999,0.836,0.652,0.297,0.0235,99.721
66,-5.712000000000001,0.0001189999999999,0.4529999999999999,0.7929999999999999,0.441,0.00283,126.737
6,-9.244,0.000718,0.8240000000000001,0.78,0.3929999999999999,0.236,127.997
64,-7.504,0.0,0.606,0.579,0.366,0.1169999999999999,103.834
59,-7.787999999999999,0.00206,0.738,0.614,0.0338,0.0124,131.994
61,-3.035,0.0,0.667,0.6990000000000001,0.0915,0.475,124.979
73,-3.66,0.0,0.722,0.963,0.0674,0.1119999999999999,143.401
70,-3.383,2.05e-06,0.851,0.8440000000000001,0.1159999999999999,0.497,120.014
24,-6.648,0.0,0.612,0.883,0.0779,0.192,81.327
60,-7.346,0.437,0.8,0.967,0.0285,0.0108,138.48
71,-2.79,4.6e-06,0.978,0.597,0.102,0.0023,116.006
56,-7.872999999999999,3.39e-06,0.936,0.657,0.0394,0.00391,128.47899999999998
59,-7.221,0.0,0.861,0.6940000000000001,0.176,0.0983,107.016
9,-9.105,0.0,0.395,0.356,0.298,0.612,103.783
67,-3.794,0.0,0.56,0.3389999999999999,0.2269999999999999,0.314,94.931
59,-5.438,1.71e-06,0.484,0.304,0.148,0.0196,92.124
19,-5.517,0.0,0.497,0.713,0.0793,0.0155,138.8
59,-8.354,0.376,0.7140000000000001,0.882,0.0245,0.00234,121.653
61,-4.422,0.0,0.607,0.853,0.337,0.000246,119.955
12,-6.932,0.0608,0.736,0.79,0.0454,0.0154,121.242
63,-3.173,0.0,0.6990000000000001,0.696,0.132,0.00223,129.996
65,-5.572,0.0,0.925,0.615,0.1009999999999999,0.0484,92.978
12,-10.545,0.0008619999999999,0.546,0.59,0.262,0.365,63.978
4,-3.779,0.0,0.555,0.75,0.32,0.0907,175.61
51,-3.826,0.0,0.49,0.495,0.0833,0.0861,201.83
50,-7.785,0.0,0.621,0.569,0.1689999999999999,0.0010199999999999,142.023
8,-5.4910000000000005,8.599999999999999e-06,0.5770000000000001,0.753,0.165,0.181,141.61
67,-2.879,0.000132,0.251,0.264,0.0975,0.000674,191.05900000000003
64,-6.297999999999999,0.00411,0.693,0.662,0.0778,0.00565,104.844
61,-11.111,0.0,0.413,0.677,0.108,0.3939999999999999,191.477
14,-5.531000000000001,0.000102,0.527,0.422,0.0993,0.00107,110.065
72,-6.18,1.73e-05,0.877,0.89,0.0441,0.0339,108.171
48,-9.063,2.36e-06,0.725,0.746,0.1119999999999999,0.18,131.47799999999998
59,-5.204,0.0,0.711,0.892,0.245,0.0849,145.024
74,-5.074,2.19e-05,0.835,0.919,0.108,0.0219,93.955
51,-5.113,0.0,0.615,0.622,0.298,0.149,89.662
11,-7.016,2.33e-05,0.511,0.161,0.105,0.0425,119.917
64,-3.718,0.0,0.7559999999999999,0.632,0.364,0.0744,104.999
5,-11.061,0.00258,0.62,0.912,0.0903,0.409,176.667
69,-7.305,5.4000000000000005e-05,0.4,0.324,0.109,0.0387,158.459
57,-8.045,0.0,0.8859999999999999,0.825,0.088,0.0216,150.06799999999998
60,-5.825,0.0329,0.6779999999999999,0.601,0.373,0.0219,122.287
62,-3.987,0.0,0.568,0.789,0.217,0.452,163.97400000000002
18,-14.013,0.0,0.754,0.973,0.162,0.7240000000000001,82.751
64,-3.844,9.940000000000002e-05,0.695,0.32,0.1669999999999999,0.0439,112.949
22,-5.462000000000001,0.902,0.624,0.179,0.0674,0.0238,125.997
71,-5.48,2.2e-05,0.59,0.4,0.0707,0.0259,126.061
79,-5.303,0.0,0.627,0.611,0.212,0.0237,126.017
69,-6.309,0.0159,0.6779999999999999,0.648,0.0981,0.0101,118.006
63,-5.783,0.746,0.603,0.21,0.6509999999999999,0.002,128.029
67,-4.082,0.0,0.531,0.584,0.123,0.121,120.055
62,-6.602,0.000126,0.56,0.346,0.239,0.0036899999999999,127.97
67,-1.864,0.0,0.439,0.278,0.0893,0.336,122.739
58,-6.763,1.84e-05,0.633,0.311,0.163,0.0147,131.951
73,-4.655,0.0,0.75,0.928,0.521,0.00759,120.055
80,-5.297999999999999,0.0,0.527,0.654,0.249,0.0166,125.983
65,-5.904,4.89e-06,0.71,0.4579999999999999,0.335,0.0234,122.018
76,-3.916,0.000247,0.7090000000000001,0.6679999999999999,0.1669999999999999,0.115,125.947
50,-5.875,0.901,0.685,0.625,0.0605,0.0503,123.011
56,-3.726,0.0,0.53,0.255,0.127,0.0477,90.03
60,-3.622,0.19,0.628,0.882,0.235,0.00197,122.024
59,-3.832,0.0,0.623,0.665,0.118,0.281,127.978
65,-4.527,0.0,0.6,0.511,0.0584,0.35,113.967
64,-7.377999999999999,0.917,0.679,0.8270000000000001,0.3279999999999999,0.0123,125.03
74,-3.168,0.0,0.7490000000000001,0.68,0.108,0.141,124.958
61,-4.383,0.000571,0.7240000000000001,0.695,0.11,0.133,120.016
57,-5.011,0.00119,0.696,0.3879999999999999,0.118,0.0281,124.023
61,-6.098,0.0252,0.599,0.226,0.37,0.0131,128.00799999999998
67,-4.757,0.00118,0.7290000000000001,0.623,0.1159999999999999,0.0215,121.97
60,-5.899,0.0,0.626,0.223,0.123,0.0143,121.067
40,-7.546,0.0268,0.7909999999999999,0.895,0.25,0.0057799999999999,123.97
58,-4.754,0.00541,0.779,0.7829999999999999,0.0396,0.1159999999999999,122.995
56,-3.568,0.953,0.496,0.0615,0.0671,0.00611,126.017
58,-4.2410000000000005,0.0851,0.552,0.401,0.0618,0.036,126.954
55,-4.591,0.0101,0.578,0.156,0.1689999999999999,0.0244,125.062
59,-5.546,0.119,0.53,0.0654,0.272,0.033,110.086
62,-2.582,0.0,0.629,0.321,0.5529999999999999,0.0104,121.943
56,-4.323,0.0147,0.657,0.355,0.337,0.0139999999999999,126.008
55,-8.234,0.00426,0.937,0.7509999999999999,0.198,0.00526,114.997
15,-4.94,0.684,0.477,0.1119999999999999,0.124,0.000763,127.988
56,-5.8660000000000005,0.00558,0.5589999999999999,0.145,0.158,0.0172,128.001
35,-4.35,0.0,0.74,0.47,0.0643,0.0224,118.029
55,-3.731,0.0,0.601,0.315,0.0861,0.0422,122.098
63,-8.398,0.00115,0.634,0.238,0.147,0.0168,127.928
69,-4.959,0.0,0.735,0.555,0.103,0.0741,123.025
58,-6.077999999999999,0.000655,0.6709999999999999,0.304,0.171,0.0712,120.013
54,-5.312,0.83,0.45,0.2,0.071,0.00315,175.025
15,-6.27,0.0,0.5920000000000001,0.565,0.243,0.37,104.826
54,-6.975,0.0,0.385,0.672,0.105,0.7240000000000001,124.895
82,-10.484000000000002,0.00248,0.557,0.3939999999999999,0.179,0.0339,129.171
60,-8.204,0.00195,0.674,0.96,0.187,0.466,98.293
16,-10.476,0.0,0.479,0.926,0.336,0.609,92.1
68,-9.266,0.0,0.5820000000000001,0.715,0.534,0.782,135.769
48,-15.937,0.000145,0.525,0.616,0.254,0.623,63.071000000000005
64,-13.522,1.59e-06,0.486,0.598,0.0601,0.726,205.917
59,-6.205,2.47e-06,0.503,0.935,0.1989999999999999,0.595,79.462
58,-10.364,0.0,0.6809999999999999,0.966,0.0641,0.605,117.884
74,-9.638,1.3800000000000002e-05,0.584,0.588,0.0818,0.55,120.175
67,-6.908,0.0,0.589,0.466,0.102,0.5670000000000001,133.27100000000002
51,-1.692,0.0,0.526,0.715,0.437,0.715,131.715
64,-8.244,0.0,0.6609999999999999,0.957,0.0557,0.262,125.445
54,-10.748,0.0,0.735,0.513,0.081,0.497,135.48
15,-4.743,1.38e-06,0.614,0.8,0.235,0.401,137.088
55,-11.565,0.0,0.5920000000000001,0.809,0.364,0.322,130.967
39,-10.277,0.000174,0.78,0.82,0.0679,0.2,131.225
63,-9.186,0.00435,0.624,0.759,0.271,0.4589999999999999,82.65
11,-8.49,0.0,0.679,0.978,0.1939999999999999,0.633,135.862
57,-6.593,0.0,0.547,0.654,0.049,0.382,112.424
66,-10.304,0.0,0.51,0.649,0.11,0.256,125.683
54,-8.2,0.0,0.5920000000000001,0.723,0.237,0.716,133.55100000000002
54,-8.294,0.0,0.618,0.703,0.173,0.0257,119.677
57,-11.255,0.8759999999999999,0.6609999999999999,0.606,0.102,0.6579999999999999,129.98
63,-9.799,5.58e-05,0.3879999999999999,0.596,0.178,0.6629999999999999,190.043
14,-7.775,0.713,0.48,0.446,0.155,0.472,111.025
60,-4.381,0.0,0.637,0.706,0.222,0.484,99.995
57,-8.136000000000001,0.00176,0.66,0.302,0.184,0.6659999999999999,108.942
60,-5.5920000000000005,2.48e-05,0.431,0.624,0.0855,0.0538,176.53599999999997
61,-6.409,0.0069999999999999,0.662,0.31,0.0974,0.431,110.006
70,-8.061,0.0,0.389,0.275,0.13,0.249,142.14
20,-5.093,0.213,0.618,0.5479999999999999,0.255,0.654,111.986
60,-7.172999999999999,0.0,0.3879999999999999,0.747,0.25,0.7509999999999999,155.208
59,-7.271,0.000122,0.6509999999999999,0.914,0.0712,0.637,77.578
67,-6.765,0.000143,0.536,0.485,0.0947,0.228,151.393
71,-11.384,0.296,0.5720000000000001,0.351,0.125,0.662,129.983
56,-9.5,0.00049,0.959,0.852,0.107,0.435,108.997
69,-10.85,3.43e-06,0.564,0.423,0.208,0.73,98.075
69,-7.513,0.000137,0.396,0.249,0.1119999999999999,0.0372,135.17700000000002
61,-7.263999999999999,0.000136,0.428,0.184,0.251,0.183,146.917
58,-7.312,3.45e-06,0.616,0.376,0.127,0.408,117.924
64,-5.921,0.0,0.5760000000000001,0.737,0.1639999999999999,0.303,86.70299999999999
12,-2.741,7.28e-05,0.499,0.477,0.109,0.0897,112.02
39,-5.622000000000001,0.0,0.547,0.3929999999999999,0.0743,0.00594,128.987
61,-5.425,0.352,0.574,0.546,0.0852,0.206,88.29899999999999
52,-5.956,3.66e-06,0.4429999999999999,0.596,0.332,0.429,183.791
61,-5.5,0.914,0.5579999999999999,0.427,0.532,0.68,118.06
60,-8.658,0.0,0.625,0.909,0.1669999999999999,0.118,105.529
70,-7.06,0.0135,0.359,0.133,0.0555,0.108,111.733
59,-3.778,0.000132,0.484,0.757,0.1119999999999999,0.327,125.63
55,-5.202999999999999,1.52e-05,0.46,0.4429999999999999,0.337,0.0695,100.137
57,-9.176,0.0,0.5379999999999999,0.252,0.206,0.275,115.422
67,-6.496,0.00301,0.6940000000000001,0.136,0.4539999999999999,0.278,109.948
72,-6.516,0.0616,0.6509999999999999,0.722,0.125,0.13,101.05
68,-6.231,0.0,0.486,0.178,0.078,0.000921,144.458
44,-9.784,0.000959,0.421,0.447,0.372,0.151,122.624
38,-4.732,0.0022199999999999,0.57,0.451,0.316,0.0386,107.985
58,-5.766,6.94e-06,0.728,0.489,0.0695,0.0964,127.995
63,-6.401,0.00362,0.517,0.238,0.113,0.134,126.524
58,-6.999,0.00103,0.522,0.4039999999999999,0.257,0.0594,102.093
52,-6.041,0.0,0.489,0.7340000000000001,0.062,0.405,114.869
52,-6.46,0.451,0.787,0.504,0.0543,0.00463,121.009
64,-5.145,0.00382,0.604,0.578,0.136,0.0299,138.976
52,-7.193,0.0,0.7490000000000001,0.6409999999999999,0.124,0.0694,123.965
54,-5.7010000000000005,1.13e-06,0.655,0.544,0.113,0.371,112.974
31,-7.737999999999999,0.332,0.716,0.78,0.111,0.149,117.021
11,-5.256,1.53e-06,0.7609999999999999,0.87,0.258,0.561,81.975
62,-9.731,0.00256,0.703,0.385,0.0819999999999999,0.326,99.985
51,-5.399,0.0,0.519,0.243,0.159,0.188,99.909
10,-8.334,1.85e-06,0.3829999999999999,0.387,0.0856,0.715,131.377
11,-4.494,0.0,0.602,0.41,0.107,0.245,125.024
56,-7.001,0.00013,0.492,0.605,0.0996,0.413,110.741
54,-5.774,0.0,0.696,0.494,0.0503,0.312,128.053
10,-3.799,1.6800000000000002e-05,0.6940000000000001,0.962,0.0719,0.00941,113.978
9,-5.27,6.85e-06,0.735,0.852,0.125,0.282,102.964
48,-10.269,0.0,0.648,0.377,0.115,0.6729999999999999,92.958
68,-9.448,5.660000000000001e-05,0.519,0.7140000000000001,0.107,0.61,80.329
15,-10.202,0.00814,0.521,0.135,0.179,0.647,104.03
64,-5.361000000000001,0.0582,0.593,0.945,0.311,0.0355,100.011
52,-4.685,0.0002299999999999,0.618,0.7170000000000001,0.204,0.00914,123.969
78,-6.694,0.0,0.484,0.51,0.151,0.431,101.654
30,-7.496,0.0011,0.764,0.5,0.0707,0.4379999999999999,172.12400000000002
49,-10.333,0.000383,0.5379999999999999,0.337,0.198,0.746,120.971
62,-5.564,0.0,0.7659999999999999,0.7659999999999999,0.1119999999999999,0.315,90.805
51,-6.224,0.249,0.52,0.6940000000000001,0.205,0.0237,96.499
55,-4.558,2.18e-06,0.2289999999999999,0.395,0.266,0.0133,86.965
49,-11.33,0.0039299999999999,0.705,0.177,0.126,0.18,133.077
52,-6.78,0.00207,0.511,0.826,0.0969,0.00549,121.801
69,-9.034,9.84e-06,0.508,0.4,0.111,0.439,79.36
47,-4.202,7.52e-06,0.555,0.7390000000000001,0.0937,0.0579,82.14200000000001
72,-7.297999999999999,0.0008789999999999,0.616,0.286,0.205,0.096,150.071
10,-5.621,1.7e-05,0.562,0.609,0.0947,0.0832,154.612
50,-7.111000000000001,0.000111,0.6509999999999999,0.146,0.149,0.238,101.041
54,-4.839,0.000248,0.589,0.942,0.286,0.0388,153.048
62,-4.452,0.00107,0.433,0.54,0.351,0.00148,82.99799999999999
10,-4.877,7.140000000000001e-05,0.5589999999999999,0.5920000000000001,0.129,0.0694,104.995
53,-10.075,0.151,0.348,0.173,0.0988,0.291,97.871
15,-9.092,0.0348,0.441,0.225,0.076,0.765,79.664
68,-8.562000000000001,0.0803,0.629,0.526,0.129,0.617,102.995
58,-8.823,0.0701,0.402,0.1639999999999999,0.0947,0.3339999999999999,86.06
13,-5.025,0.00371,0.539,0.476,0.236,0.175,169.93
12,-5.515,0.251,0.688,0.525,0.0925,0.264,103.989
11,-11.173,0.0135,0.7440000000000001,0.682,0.111,0.79,123.933
48,-8.894,0.38,0.64,0.563,0.0597,0.119,115.01
43,-8.586,0.0106,0.5329999999999999,0.441,0.103,0.248,127.015
51,-7.186,0.0,0.619,0.923,0.079,0.3929999999999999,99.475
63,-5.365,0.000168,0.539,0.759,0.303,0.217,135.596
53,-5.313,0.000356,0.316,0.356,0.158,0.245,136.899
56,-6.9510000000000005,2.57e-05,0.484,0.408,0.107,0.3979999999999999,109.361
69,-9.308,9.73e-05,0.546,0.528,0.0955,0.701,79.785
65,-8.589,0.0009199999999999,0.7190000000000001,0.763,0.144,0.15,96.999
